dat_ref,retorno,desvio_relativo,score,score_atividade_mercado
2022-07-29,0.5536224256069922,-0.5065752949177031,39.31414990306416,50.76279486291351
2022-08-01,-0.9111617312072884,-4.48201127761646,18.075270996850037,20.879541417793966
2022-08-02,1.1122523844460774,3.4212260882523777,60.298539617265526,61.00425116894995
2022-08-03,0.3995665718542707,0.9956468772636542,47.339814243791515,58.43382980649954
2022-08-04,2.039990363767763,0.7230573321390836,45.883496907731555,70.27196328648819
2022-08-05,0.5477278736826241,-0.44994075692757496,39.61672152024442,50.270135932567186
2022-08-08,1.8126831467428106,0.23580759240795657,43.28035142525582,53.32966346140119
2022-08-09,0.22970055903026587,-0.733949038119968,38.09939926455754,44.76319203031046
2022-08-10,1.458799274742062,0.2499768931192159,43.35605131409868,55.637807766077096
2022-08-11,-0.46990093980188163,-2.156822664439277,30.49765676895173,43.66160977718846
2022-08-12,2.776208097121713,1.2120554735033404,48.4959832752642,85.24125031580867
2022-08-15,0.23766450285551688,-0.7197321339195237,38.175353476384515,54.33398469026373
2022-08-16,0.4246585037865458,-0.6295000763654109,38.6574207898039,45.97379194044305
2022-08-17,0.17266896891958705,-0.3796264851403752,39.992377501215124,53.48709007118917
2022-08-18,0.09234178773700474,-0.5983214286903026,38.8239935947272,37.90640623997535
2022-08-19,-2.0357955593824917,2.4489717038151197,55.10424313583141,63.62952885823609
2022-08-22,-0.8924086962761035,-0.05593937678139471,41.72168501059477,41.56595215380195
2022-08-23,2.1321074017429664,-9.034603043295999,0.0,0.0
2022-08-24,0.03632915991031993,-0.9145884798536557,37.13432795027532,46.127744279863
2022-08-25,0.5615688497581983,-0.382892597123623,39.97492820578986,42.80601324057527
2022-08-26,-1.0860374167635523,5.67455280793655,72.33700119576638,73.12144942432326
2022-08-29,0.02137151711056884,-1.1274397282693562,35.99716414992438,31.970598437737614
2022-08-30,-1.684427944410316,0.8381634530751179,46.49845460660133,50.15556045891013
2022-08-31,-0.8222328875044149,-0.007480276915922901,41.98057911892052,55.834500652782474
2022-09-01,0.8053103001196105,-2.420007726338289,29.091583149875884,37.3947390176643
2022-09-02,0.4157420406684542,2.1272950999165854,53.38567680325895,77.83070767169075
2022-09-05,1.2077861163227066,0.49180705631542687,44.6480357843171,36.971557673217006
2022-09-06,-2.1737386700890315,10.852219932240885,99.99883389748007,100.0
2022-09-08,0.1384789184067703,-1.5020543706383997,33.995774853153584,39.80974655805804
2022-09-09,2.168929000327524,47.67826420009787,100.0,100.0
2022-09-12,0.9857524487978608,-0.10200020152383016,41.47560375478221,41.34912468158634
2022-09-13,-2.3040905764194486,-9.126435341668723,0.0,0.0
2022-09-14,-0.22293626008628165,-0.5660676738724806,38.996310189895055,38.37226859379852
2022-09-15,-0.536423421712029,-0.4746869935886212,39.484514052657005,38.90096077298656
2022-09-16,-0.6129836113283771,0.34000788519565117,43.83704442953042,69.50117810354217
2022-09-19,2.327964860907761,4.925797120503555,68.33675280918999,72.48555996139918
2022-09-20,0.6197238517670733,-0.2036803473684914,40.932374706657804,43.30719680350976
2022-09-21,-0.5163664157416203,-1.6371426976912287,33.27406165429825,40.971133904316524
2022-09-22,1.906446540880502,1.8457201241318564,51.88135455036929,67.70360111419944
2022-09-23,-2.0636451301832226,8.191296080089696,85.78277313824474,97.03597800636156
2022-09-26,-2.3291202692541813,1.810323697507612,51.69224814240378,57.44841728599888
2022-09-27,-0.6763568378026608,-0.599719553318026,38.8165240744549,47.819251609435824
2022-09-28,0.06920351369306132,-1.0707054484120284,36.30026864084441,41.63893146921217
2022-09-29,-0.7256733455662023,0.6333857104075986,45.4044237385075,56.154472727547656
2022-09-30,2.204079358002664,3.2725493494116726,59.50422994503054,82.22512603706538
2022-10-03,5.540863527722495,1.3681368108270506,49.32985222381857,84.72877768156054
2022-10-04,0.08266313052163188,-0.9683186160557679,36.8472731815965,47.85838933159648
2022-10-05,0.8328314548739613,-0.6130180016586408,38.745476738973686,42.243824747000794
2022-10-06,0.3097322479905795,-0.24161247643939576,40.72972123682507,47.49339188848461
2022-10-07,-1.0088379649713763,-23.63224673571903,0.0,0.0
2022-10-10,-0.37293233082706934,0.04361687047297713,42.25356707057384,38.57484554977539
2022-10-11,-0.9608335273975532,0.23046865784590076,43.25182801671769,45.040004916900116
2022-10-13,-0.45895129194353235,-0.23197372452121212,40.78121654090952,46.8484471989325
2022-10-14,-1.9492563429571286,0.7357368898640249,45.95123780263627,47.59597094915689
2022-10-17,1.3848240416874935,-5.059545367557116,14.989778825967889,13.820224258929434
2022-10-18,1.8649229036119097,3.3020447058665168,59.661809719114785,70.42216899106477
2022-10-19,0.45877504471112385,-0.6288750241091423,38.66076014911914,39.05511765131162
2022-10-20,0.771453635378494,-0.2522625003820611,40.67282318341635,54.294477099968475
2022-10-21,2.353824751858391,0.9702480416808734,47.20412024805138,68.45196746011837
2022-10-24,-3.265265281958496,68.97652076900482,100.0,100.0
2022-10-25,-1.1955556704852044,0.7022655334923038,45.77241613681154,52.08309249534834
2022-10-26,-1.624413309371342,-0.19916970843773496,40.956472922415,50.49870181758629
2022-10-27,1.66453832783513,-5.321864730496019,13.588330228012499,15.966210285835897
2022-10-28,-0.08897340393052566,4.464258628840795,65.87097039497348,71.59397594770078
2022-10-31,1.3078514741703628,0.3607311192134943,43.94775889198576,71.35902206965072
2022-11-01,0.7687203219662653,0.16027512144398193,42.876817067949446,57.10559815267836
2022-11-03,-0.028222254530529955,-1.0413341384718955,36.45718569292379,41.93444129789741
2022-11-04,1.0770257322748389,0.7777358389139355,46.17561837295393,54.91418348876756
2022-11-07,-2.3807710211163347,4.362227554935325,65.32586650378262,73.0603768644017
2022-11-08,0.7091952627837239,-4.578480691453921,17.559880431497156,18.2742053579076
2022-11-09,-2.221074380165289,0.7117446735316095,45.82305870992957,67.90154712537449
2022-11-10,-3.350061630568757,1.0671138158035314,47.72162837941139,87.48911407163882
2022-11-11,2.2573445684354265,-3.0435908002130745,25.76007298303365,44.3026369356346
2022-11-14,0.808887067606201,-9.549699642779057,0.0,0.0
2022-11-16,-2.5786269120986915,-16.865065198181796,0.0,0.0
2022-11-17,-0.48982701849550336,-0.3496625041034175,40.15246091535176,63.2207366269739
2022-11-18,-0.7502073781026963,-0.41062535994424,39.82676513792882,50.61020367375571
2022-11-21,0.7972079353416595,-6.400815026361846,7.824007829299967,8.688812836375954
2022-11-22,-0.6478477967707841,2.2346714146956037,53.95933779463503,54.60888659968794
2022-11-23,-0.32466043636564246,4.556073328735595,66.36149301975293,58.929361660651246
2022-11-24,2.896497152268518,3.5163937122493323,60.80697533366492,47.10152411701534
2022-11-25,-2.5520651697650942,-388.23301940793516,0.0,0.0
2022-11-28,-0.17893683988364772,-4.243663295207828,19.348651817959585,15.046966665432764
2022-11-29,1.9562059899615791,-8.574403869878259,0.0,0.0
2022-11-30,1.4209719592462422,0.3328938413400404,43.79903744950599,57.51922407933944
2022-12-01,-1.3868392511068084,-3.0903566600448413,25.510225057363467,25.75952988893759
2022-12-02,0.8996988983646759,1.890346264031873,52.11977096193097,55.10616717523767
2022-12-05,-2.254208212715769,1.4668970313950953,49.85748148876571,40.94976927490349
2022-12-06,0.12065703238544057,-1.2933666391406788,35.110694946894775,31.791348589904985
2022-12-07,-0.15703030137036444,-0.7943356707130449,37.776781976094064,35.16330028148665
2022-12-08,-1.9348762355867244,1.9446443452735367,52.40985999300841,52.67562879939916
2022-12-09,0.4140053149330969,-1.74021994173238,32.72336856963937,25.30498267110202
2022-12-12,-2.2518548783998393,0.790632289495941,46.24451802406722,48.75958997330974
2022-12-13,-1.3033895728834177,0.24478543304841072,43.328315792191106,51.89022374061045
2022-12-14,-0.08566588380241047,-0.9294139026356483,37.05512271075681,62.08306438372142
2022-12-15,-0.06261861410556957,-0.8705936503954387,37.36937156798899,39.26542865085185
2022-12-16,-0.8801017949063961,1.5674256873781154,50.3945586698145,61.81390139261703
2022-12-19,1.6581570629710773,5.953056097119605,73.82491287631764,83.14119401933362
2022-12-20,2.342868076150384,1.2520912733980984,48.70987566582936,62.036521337697806
2022-12-21,0.3122108077286301,-0.7828469309985457,37.838160892178536,44.10715356676412
2022-12-22,0.0037274141995835564,-0.995794262031487,36.700483767733985,28.391742750704246
2022-12-23,2.2186606036322276,1.6260494338487446,50.70775768942821,45.056681421280274
2022-12-26,-0.87512990209484,-2.9486909565569004,26.267078075406904,20.294059233566237
2022-12-27,-0.3595799076679729,-2.096335029886755,30.820813663233356,24.9822680643326
2022-12-28,1.744395322436243,9.267480313221707,91.5323177687562,75.8049731938739
2022-12-29,-0.18687010713281937,-1.467976557715321,34.17783653021536,34.55572529195255
2023-01-02,-3.3217911315901905,4.648453162743506,66.85503488947717,51.795607105831465
2023-01-03,-2.077536286380388,0.11571580330500364,42.63875765353152,48.016382413638134
2023-01-04,1.1212871762379173,-1.7863089963247616,32.47713649505696,36.56386327102395
2023-01-05,2.073404598705064,4.567903357945767,66.42469528459766,79.94858126853283
2023-01-06,1.225841254487614,-0.16808137412864377,41.12256322563213,40.0241866557275
2023-01-09,0.3592561284869067,-0.7054071882814925,38.251884902640235,35.53333338315828
2023-01-10,1.542658866397506,0.479647462976599,44.58307281381623,46.87814553030675
2023-01-11,0.7672749567224413,-0.13763167406589916,41.285241607368796,45.85576974222817
2023-01-12,0.10200155686586054,-0.8731289929503077,37.35582642885381,56.924976447381326
2023-01-13,-0.8589790573576339,-251.2498786446819,0.0,0.0
2023-01-16,-1.5353961556493156,1.0093532546966437,47.41304095195863,45.839053819129646
2023-01-17,2.0382188933551815,-18.168463235593027,0.0,0.0
2023-01-18,0.9090174893888081,0.9315588377717767,46.9974220845344,50.99081124076411
2023-01-19,0.49265464375911616,-0.5703457115675536,38.973454652802445,46.47332456226027
2023-01-20,-0.6238606799638946,-3.406215583777056,23.82273984522794,28.04980444003097
2023-01-23,-0.5271547003143362,1.4021239621677934,49.511429538818675,51.46158775659152
2023-01-24,1.1807464036022175,118.14286206049042,100.0,88.49283608207506
2023-01-25,1.0324875252149868,0.8370800869157948,46.49266669232749,41.19801849405285
2023-01-26,-0.0753097771356015,-1.1056769629685403,36.113432337589835,31.636317605947657
2023-01-27,-1.4083025878765087,8.365274068103844,86.71225544807452,74.85315649616065
2023-01-30,-0.5457680752342209,-0.19319995737027973,40.98836648593199,38.18483837875865
2023-01-31,1.4693264693264707,-10.093413525116322,0.0,0.0
2023-02-01,-1.0825141810238526,19.430476963187832,100.0,100.0
2023-02-02,-2.108581248942598,2.6739794312917056,56.30635326856543,72.37012450647963
2023-02-03,-1.3144130622640637,-0.12479597062305525,41.35381671517712,45.91775298137555
2023-02-06,-0.0313392939441437,-0.972782628263744,36.82342407042135,35.67123910488453
2023-02-07,-0.49420963339972257,-0.19420677787202933,40.98298751899352,43.833017920717694
2023-02-08,1.8180133432172063,3.2198763561055124,59.22282299210109,67.24854952712332
2023-02-09,-1.9102309750459567,8.772214330630002,88.88634528261605,94.13301419540794
2023-02-10,0.3404989655140467,3.1142718277682837,58.658627819782,69.11641664685165
2023-02-13,0.643550624133149,-3.0845289085228296,25.541359984302353,20.602087210559976
2023-02-14,-1.090531576723075,29.72439592846626,100.0,97.14850205444479
2023-02-15,1.6561550822504323,3.1089741542405305,58.63032484948383,74.00812856363012
2023-02-16,0.42305513422635777,0.2836986171717357,43.53621057632229,46.329681758219586
2023-02-17,-0.5477457804467512,-2.072984329691627,30.94556543787593,25.608792110074223
2023-02-22,-1.9679240277028054,1.821241844797024,51.7505786523577,40.15724395931777
2023-02-23,0.5300880991488732,-1.8009059965842333,32.39915160931005,30.942796911040226
2023-02-24,-1.7146305235796522,0.6317038258274166,45.395438222682785,39.11224681023725
2023-02-27,-0.15301351619393389,-0.656806467199119,38.51153562631319,31.884783338175104
2023-02-28,-0.7369147960004208,-0.1512019779947552,41.21274187573689,55.983475040596275
2023-03-01,-0.521289978271644,0.10817011470176108,42.59844459926382,71.94982914279862
2023-03-02,-1.0145135795372906,0.3391631802992745,43.83253156978782,54.88801009096916
2023-03-03,0.5226177341617788,-2.5474488153037367,28.410725536272523,31.668598887382597
2023-03-06,0.802957656981107,6.744033118400357,78.05072993026889,95.3189958329524
2023-03-07,-0.45081184336198676,-2.5460583988859895,28.41815387521554,30.73815717179565
2023-03-08,2.218213915646472,1.5889923776703423,50.50977932121422,68.80127101929754
2023-03-09,-1.3788248545147375,-11.6451803512457,0.0,0.0
2023-03-10,-1.3828744372852642,6.633366956839376,77.45949283963573,100.0
2023-03-13,-0.4796463934837569,-0.5560673497478872,39.04973720369417,41.67516335928135
2023-03-14,-0.18327983630880285,-0.7312350524786042,38.1138988094228,40.8581111167835
2023-03-15,-0.24967939999223088,-0.1792312303033594,41.06299480442069,50.628032140355806
2023-03-16,0.7401996591185789,6.227561259653842,75.29146445243872,87.34034891366936
2023-03-17,-1.404746942524293,3.6096235256551683,61.30505824230512,86.86186367686982
2023-03-20,-1.0384185444490157,0.8293118877619585,46.45116486916503,35.959542945993725
2023-03-21,0.07431408103206749,-1.094114068335839,36.17520742841711,29.52173473056254
2023-03-22,-0.7693221647953385,0.33144746758982135,43.791310156935396,42.549714732077796
2023-03-23,-2.2899392342922154,1.3014870853238083,48.97377418476667,37.917416767592435
2023-03-24,0.9221248697996343,-2.294430454717199,29.7624832667286,23.00694952444222
2023-03-27,0.8509647977820167,-5.939337396747122,10.289465086307581,9.321171328480988
2023-03-28,1.5200160529748263,0.38472571058359883,44.07595067339832,54.54171584606841
2023-03-29,0.6008795770124031,-0.39343089123794506,39.91862707214157,45.25126865215192
2023-03-30,1.8861807786390017,0.4121373687149028,44.22239823039661,59.510725290686786
2023-03-31,-1.7654488829751291,-8.339609817014948,0.0,0.0
2023-04-03,-0.36905439626234715,3.4585697474803485,60.49804917035845,70.03141677242199
2023-04-04,0.35761432821705963,-1.6037760457878216,33.45232393354672,35.194468486870726
2023-04-05,-0.8746527402840876,1.9612679351268212,52.49867199084136,62.01834390385883
2023-04-06,-0.15448909663491328,-0.3098312669266259,40.36526042382435,35.43448244857423
2023-04-10,1.0166431929539144,-245.02083837100392,0.0,0.0
2023-04-11,4.287804255402716,1.4977702512696438,50.02242253704673,82.30189920085536
2023-04-12,0.636450938670996,-0.6786087403578226,38.395056366802244,58.23045320375621
2023-04-13,-0.4041538029750158,-1.2682376575252743,35.24494724020016,38.28567707932645
2023-04-14,-0.16814142666591314,-8.862500276652824,0.0,0.0
2023-04-17,-0.24746186923099156,-0.09438343539253302,41.51629654274902,38.58729545727755
2023-04-18,0.1386583157259258,-2.5020129518901584,28.653467918552106,29.335186527006528
2023-04-19,-2.119382459048824,1.8535083432549326,51.9229633307823,60.37494700348487
2023-04-20,0.43690394849538183,-1.8490055058727761,32.14217862378755,36.70824250570763
2023-04-24,-0.40242605421253463,-0.4209432014107011,39.77164177877189,41.07978759747974
2023-04-25,-0.6993948839312369,2.155558790734508,53.536676368925974,56.14746371263445
2023-04-26,-0.8796744816895963,0.33183423925890865,43.79337649549041,43.06713819612716
2023-04-27,0.5971929001485687,-2.824647767256531,26.929782314176375,29.722566371405996
2023-04-28,1.4661445935310935,2.7159510232547546,56.53058768287465,72.80582578841334
2023-05-02,-2.3986900566876024,20.458223266635265,100.0,100.0
2023-05-03,-0.12754226063751428,-0.6390612084977914,38.60634017161518,45.50482600802649
2023-05-04,0.37034490210909876,-1.5153491311678584,33.92474721990752,48.577059336227414
2023-05-05,2.910720927046029,1.769017764228364,51.47157002839461,81.35446442808649
2023-05-08,0.8502301517860467,-0.3825931458009324,39.97652803293049,49.88340572334862
2023-05-09,1.0109202014296326,-0.3644504584954833,40.07345585176362,49.12770982536077
2023-05-10,0.31181731613048047,-0.569504893428572,38.977946747434004,46.24283908676608
2023-05-11,0.7519916610825739,0.08735877745914311,42.487259442844255,47.075298303019686
2023-05-12,0.19213715637007578,-0.5410539881469556,39.12994651165564,30.277322684725515
2023-05-15,0.5209101637409619,0.06668185030113305,42.376792376094144,44.31258574113402
2023-05-16,-0.7658512872721901,42.51100845897714,100.0,100.0
2023-05-17,1.1701203393903459,2.7942497604762346,56.94890089571315,71.70181242130053
2023-05-18,0.5919970765576377,0.7826474057022406,46.20185855710243,56.44656718857834
2023-05-19,0.5785229047843954,-0.25850687139742423,40.63946245507914,58.15675880837513
2023-05-22,-0.48038286152873866,-3.088206159634047,25.521714166485438,26.695681004368087
2023-05-23,-0.25768285048043404,3.8453989552293226,62.56469512731078,68.27056164607598
2023-05-24,-1.0270265353091501,0.7455629362196123,46.003733732537135,52.132899793900414
2023-05-25,1.15257352941176,-27.167920525283762,0.0,0.0
2023-05-26,0.7741654097079609,1.5813762478847377,50.46908993294223,49.90332494095513
2023-05-29,-0.5166537428092255,-2.0991968658937568,30.805524223618008,23.816485337902893
2023-05-30,-1.2380702056501658,2.7878519947211764,56.91472065165103,60.20372162561033
2023-05-31,-0.5799921077023318,-0.254737500727383,40.65960042423826,57.972001021845564
2023-06-01,2.058429870309686,24.691027895370258,100.0,100.0
2023-06-02,1.8025595803373484,0.6481813838223489,45.483470041192135,58.6330526576474
2023-06-05,0.12260345777288517,-0.9076686845833987,37.17129715175169,30.128704603904637
2023-06-06,1.6983743877333701,0.4061185423009417,44.19024248045622,58.72042913358276
2023-06-07,0.7660762586161773,-0.11164255429125325,41.4240892130591,50.912245697503764
2023-06-09,1.3256788584095291,0.049314164657124016,42.284005025504264,49.70241362741707
2023-06-12,0.27089617925293297,-0.6560268800398739,38.515700592707844,40.12348691186719
2023-06-13,-0.5053862412217947,-2.389455911397664,29.25480708322885,31.466348238655474
2023-06-14,1.9924106798694607,2.400171759033531,54.84352805392422,79.7478411387937
2023-06-15,0.12765707278972194,-0.7628193450804761,37.94515883503282,39.95044080839136
2023-06-16,-0.3883544006508921,-1.672780631160197,33.08366498920058,43.159184960714214
2023-06-19,0.9262533892453462,3.175095576407166,58.9835804130536,45.68633185580324
2023-06-20,-0.1968996646031118,-2.7322585478918358,27.423374325434054,26.424317536931575
2023-06-21,0.6671013693133387,0.43313173234318825,44.33456121044577,46.18539730586701
2023-06-22,-1.2340142833416334,3.84679482060662,62.572152577473936,66.05873675803078
2023-06-23,0.036154505860386266,-1.2043557217596546,35.58623828448444,40.74515419112171
2023-06-26,-0.6169259604797528,0.019832723348760073,42.126499593482706,38.185399141517564
2023-06-27,-0.6089155383405376,0.5354850694607665,44.88138680194011,50.71268486653878
2023-06-28,-0.7164555023272068,0.10661062943091859,42.5901130052028,39.806676183166076
2023-06-29,1.4586779338538358,31.82676309508477,100.0,97.95037967239853
2023-06-30,-0.2500359004248942,-2.5240313455868213,28.53583402896918,22.054909739272237
2023-07-03,1.3430775614589274,0.5790264308229542,45.11400775355595,37.6421787984309
2023-07-04,-0.4988593918427764,-3.5187190078312716,23.221687127885517,17.93043868566393
2023-07-05,0.3972253014881355,-0.04008846781852127,41.80636893896917,43.744681441629574
2023-07-06,-1.775840868597811,1.8375998201147503,51.83797159704001,54.9036449779493
2023-07-07,1.2535554306541963,-31.070863494549958,0.0,0.0
2023-07-10,-0.8040505307069901,0.8186580543201687,46.39424646339974,36.848218718701546
2023-07-11,-0.6121653015889184,10.290368683657421,96.99712774904687,99.47970181878723
2023-07-12,0.38048114656201726,-2.1020616142417357,30.79021922473882,26.794976030661417
2023-07-13,1.3580813489028287,2.617058058080774,56.00224922612487,51.54314092766554
2023-07-14,-1.3021532063321684,-9.951366793223512,0.0,0.0
2023-07-17,0.4315654441810812,1.6558222871608383,50.866819998302006,43.01281647035764
2023-07-18,-0.3197455569747709,-0.19414448414437158,40.983320324991176,36.3145755931928
2023-07-19,-0.24524571244304294,4.51420338621644,66.1378016704658,67.60451160041654
2023-07-20,0.45171498570846236,-12.96318340211828,0.0,0.0
2023-07-21,1.8072034077724952,1.692398955585479,51.06223188138716,61.413519665381614
2023-07-24,0.9358077476563142,-0.1212319557476852,41.372857565208996,46.913397664042215
2023-07-25,0.5488618944800683,-0.49980279965966934,39.35033215006909,48.74050340306745
2023-07-26,0.45242934889515585,-0.29931921240499415,40.42142137170834,44.77394905346338
2023-07-27,-2.0969321148825104,4.741659067531126,67.35299006564995,80.26535296414733
2023-07-28,0.16418034836236384,-1.3327255192671585,34.90041901929123,33.68166249769621
2023-07-31,1.4610565202559433,-10.292375947144333,0.0,0.0
2023-08-01,-0.5699384138490915,-2.6202196012133836,28.021945559291026,32.60937396764817
2023-08-02,-0.32083003430984913,-2.687726168619283,27.66128981819801,33.14535773701947
2023-08-03,-0.2258830538064971,-0.3931417633641763,39.92017174596505,58.809444643968355
2023-08-04,-0.893967790622463,0.8615526945947649,46.6234122893576,78.86469232444988
2023-08-07,-0.10710580044850371,-0.7381183738748973,38.07712447064722,37.479385467094204
2023-08-08,-0.24292176243927432,-0.41417362592116636,39.80780842683123,46.474836683767315
2023-08-09,-0.5718364262322639,0.8609136477218433,46.61999816340804,59.64148076842075
2023-08-10,-0.04982729353343318,-0.8271057244460407,37.60170703940429,53.9701748426571
2023-08-11,-0.24081115335867764,-0.16237158601622137,41.15306792972688,53.09296002324243
2023-08-14,-1.0629737856265642,1.3558603271086285,49.2642647631666,59.56497878742627
2023-08-15,-0.5470422052906376,-0.11330097953907647,41.41522902937942,63.7492467763346
2023-08-16,-0.498403215948906,-0.2908385377170075,40.466729615514815,78.33841051397657
2023-08-17,-0.5277181811890075,0.0063508595819565805,42.05447235591194,54.699949722542776
2023-08-18,0.371362474126391,-2.701523084641586,27.5875794050629,29.791340380347314
2023-08-21,-0.8491538788136133,1.5335030836338595,50.21332620216988,49.90221437042204
2023-08-22,1.5092327993777799,3.3896807142316643,60.13000756649348,60.12478208589675
2023-08-23,1.7037432418471665,1.162273375221909,48.230021010572216,56.18358269505735
2023-08-24,-0.9387565073856186,-2.23834549842356,30.06211872818867,27.85888587250031
2023-08-25,-1.0160135354536637,11.142291557373158,100.0,93.00127566938706
2023-08-28,1.108454120876745,-4.92922108202689,15.686039998569218,15.052623673508378
2023-08-29,1.0954482970602974,1.766542342168004,51.458345016192034,49.61389578367715
2023-08-30,-0.7339279078409477,-2.4978380294355667,28.675772559563008,25.634356651245827
2023-08-31,-1.5255030416471693,2.9317674669771714,57.68359312281598,74.11770361736178
2023-09-01,1.8584437801316689,-14.904014308844154,0.0,0.0
2023-09-04,-0.09839430670184335,-2.258526586237161,29.954300697126385,23.155824866802792
2023-09-05,-0.37868174601153326,-1.8224060946883522,32.28428672855423,35.28089533646127
2023-09-06,-1.1471819041855902,1.1188418366300414,47.99798679020551,47.89056976208815
2023-09-08,-0.5793852653360299,-0.17437041141146947,41.08896386650072,34.785651780150964
2023-09-11,1.3615117116023256,-12.188807196823083,0.0,0.0
2023-09-12,0.9282787060564734,0.6281733683902633,45.3765766542114,42.33703780822894
2023-09-13,0.17631900176318105,-0.7855095150589371,37.823935961709935,46.11429934691743
2023-09-14,1.0289737340915206,0.44683282764106314,44.407759698657,59.07811976039225
2023-09-15,-0.53102385419459,-3.3626651116710122,24.05540947124989,38.4285727477013
2023-09-18,-0.39576281176847417,-12.618773853193899,0.0,0.0
2023-09-19,-0.37366427701880367,-0.13799683324768153,41.283290734137,47.06635711463357
2023-09-20,0.7204317499108992,-45.11226249880214,0.0,0.0
2023-09-21,-2.1483634525464423,2.5774338033746442,55.79055552734188,70.4019301341424
2023-09-22,-0.11709501054716354,-0.7726349786419848,37.892718535778116,35.8995381079472
2023-09-25,-0.07240817522778942,-0.9070842955185259,37.174419266819555,35.977146028487
2023-09-26,-1.4940694414492084,1.6623195529959331,50.90153182434916,57.85687839757908
2023-09-27,0.117345196290497,-1.2429285163446955,35.38016204106577,47.960090032224265
2023-09-28,1.2280563646382747,-25.78120412437247,0.0,0.0
2023-09-29,0.7206366487803706,0.04640366096882076,42.26845557742838,49.314682192300694
2023-10-02,-1.2936987946639222,-6.925390290269331,5.0214496807562226,4.427355558684484
2023-10-03,-1.4236421947382616,1.1389879800054565,48.10561812962082,56.07956790617561
2023-10-04,0.16575706010457658,-1.1948872520335305,35.636823851153224,40.3036719777054
2023-10-05,-0.28431346659977264,-0.4469321920554651,39.632794862961624,39.66006757318088
2023-10-06,0.7821051516542443,2.536010688107542,55.569251365256264,75.98084749447416
2023-10-09,0.8636244197249621,0.9030722863342686,46.84523187971914,46.11631126236074
2023-10-10,1.3729202125811968,0.3644380542680472,43.96756329710749,52.77136726148467
2023-10-11,0.2689807002064448,-0.6779349663129873,38.398656023647604,39.395467269003035
2023-10-13,-1.1080640062878566,-7.226980522308502,3.4101953565880874,3.6272990647785144
2023-10-16,0.6738428045683031,-13.233855472440014,0.0,0.0
2023-10-17,-0.5371822815658955,0.6589881263830364,45.541205368239524,49.308888337451364
2023-10-18,-1.5943679469924477,2.281250930234691,54.208190170663784,85.07373127409333
2023-10-19,-0.049096966508854756,-0.9324554197213799,37.03887331990857,43.012189356691024
2023-10-20,-0.7447107119048502,-0.06450258015065646,41.675935854980004,32.25334245700453
2023-10-23,-0.326985108921396,-0.1247665600198995,41.3539738421543,45.75986211461965
2023-10-24,0.8662499445848404,-13.64931611818224,0.0,0.0
2023-10-25,-0.8192542325205276,7.778056330526297,83.57502811646398,100.0
2023-10-26,1.7256048923158795,1.9204631117440987,52.28067107059342,67.86778771054117
2023-10-27,-1.285971928173768,9.162538576936655,90.97166358167682,100.0
2023-10-30,-0.6787230474576522,7.516326206995739,82.1767275466733,83.27146274928317
2023-10-31,0.5438453062240001,-2.1482818723197123,30.543286191832646,33.56146913988731
2023-11-01,1.6872304320158404,2.260658048975379,54.09817212149887,77.81220981987302
2023-11-03,2.7004945546834858,0.6427797198137635,45.45461149881598,72.42348265512618
2023-11-06,0.2767433987813206,-0.8220096851919361,37.628932772906296,39.05137493872498
2023-11-07,0.6591440411184424,-0.4562089114122473,39.58323372805136,64.90647534938442
2023-11-08,-0.14169768923768533,-1.5352537820573458,33.8184060609121,50.52079143936892
2023-11-09,-0.07304847227936895,-1.4931288534379938,34.04345968063408,51.45403400431622
2023-11-10,1.3645682788290259,2.560294044488602,55.69898588188749,43.13705813063162
2023-11-13,-0.21552438741337943,-1.6009069841200223,33.467651976458754,37.745140611770736
2023-11-14,2.452316076294281,1.0428250146738498,47.59186477405704,90.96836301592079
2023-11-16,1.0119356512714006,-0.06553962953632053,41.670395389376296,73.1070879305817
2023-11-17,0.39012329822758485,-0.6963528751481877,38.30025782602628,56.768425758704154
2023-11-20,0.8259903088068343,0.11217062063732097,42.619817415100556,44.58491674477802
2023-11-21,-0.38700979420278614,-2.400342592374658,29.196644682936846,29.53764165283488
2023-11-22,0.3407453406259142,0.3110197834548669,43.68217467806845,57.49845127129508
2023-11-23,0.42924584440831026,2.362402362238305,54.64174398586585,42.31650053635172
2023-11-24,-0.8169005182657063,51.24336791792774,100.0,91.00101597240288
2023-11-27,0.11231301078522549,-2.223712490860336,30.140295983971832,31.26873808428177
2023-11-28,0.6802829340483596,-84.96974371282913,0.0,0.0
2023-11-29,-0.3453508037111419,-3.316520216481882,24.301939875796,28.000684341776893
2023-11-30,0.975408601042016,1.2331793044744765,48.60883793824552,84.8578908520401
2023-12-01,0.6062938326095058,0.471168439286348,44.537773390511745,55.594526752664564
2023-12-04,-1.0148083963685495,-6.370360224103044,7.986713469663035,7.420869132910959
2023-12-05,0.07886248748059099,-1.7176883734896569,32.84374410871406,34.741384212314394
2023-12-06,-1.0086443976895731,0.5560774847193091,44.99140236148278,43.12913890537109
2023-12-07,0.30806460600367735,-2.4865177658073336,28.736251387402977,26.68237853901061
2023-12-08,0.8602491865725037,15.163069707568681,100.0,95.60939805047573
2023-12-11,-0.14005381843360531,-1.408614033285865,34.49498249191904,26.67998612445442
2023-12-12,-0.4042043556367947,-4.837492266974907,16.176103781152634,15.009870632904718
