dat_ref,log_ret,ewma_var,ewma_vol,atr,score_ewma,score_atr,retorno_ivvb,vol_ivvb,score_ivvb,score_volatilidade_mercado
2017-09-01,0.015242873476547526,6.871851420281001e-05,13.159432198658166,797.3571428571429,7.42409057698537,0.0,0.0029501889154415206,11.448469383704618,1.034736649764243,96.08100738155447
2017-09-04,0.002860080254690298,6.460482664475823e-05,12.759473466596916,790.8571428571429,5.254580510116316,0.0,0.0007354478573546874,11.101002167071556,0.0,97.37270974494184
2017-09-05,0.0003049625751387038,6.123013417680257e-05,12.42175261891584,841.3571428571429,3.422669565055514,0.0,-0.017513781732417244,12.74629152087097,7.433544134063758,96.80195639065948
2017-09-06,0.01732626485853484,6.939375314355363e-05,13.223927477181475,893.2857142857143,7.7739345603901695,0.0,0.0003739563555271719,12.365512671681694,5.556144696745493,95.00180378045582
2017-09-08,-0.004546362214414686,6.940238710069279e-05,13.224750110824242,885.4285714285714,7.778396800682143,0.0,-0.004735168266890577,12.088698439328855,4.191334426512807,95.27253471435637
2017-09-11,0.016825591304938523,7.570919083148656e-05,13.812572566156753,957.0714285714286,10.966942598402758,0.0,0.012019519863028183,12.726237743719409,7.334670601511709,93.04959458049628
2017-09-12,0.002955839258596062,7.125914800473914e-05,13.400487042340762,913.8571428571429,8.731652753067198,0.0,0.012371643911256225,13.237880436783891,9.857283677611923,93.66271688794401
2017-09-13,0.003334965957682419,6.702137468129349e-05,12.995917212604105,936.0,6.537130548634468,0.0,0.001222027030227224,12.836803862333676,7.87980794124275,95.15547313743421
2017-09-14,-0.0017531537830358988,6.498933122339731e-05,12.797387025598672,921.1428571428571,5.4602363474104205,0.0,-0.006468921973913355,12.739798406002059,7.401530354340194,95.78957575542675
2017-09-15,0.014626558840939831,6.798463581440281e-05,13.088975599805169,954.5,7.041910396292319,0.0,0.0018427705536494532,12.367487642195265,5.5658821297431285,95.36586837590522
2017-09-18,0.0030709033207617074,6.400759780043678e-05,12.700360091631287,976.0714285714286,4.933929773442575,0.45044952563189233,0.007725287919586377,12.32253168399601,5.344230399855602,96.32905417561803
2017-09-19,-0.00021057618987553177,6.135961547043607e-05,12.434879612826935,973.0714285714286,3.493874774880734,0.277989360850311,0.0007300749375875881,11.947134474402397,3.493364702975547,97.47099286370943
2017-09-20,0.00039479398846749476,5.845319960987312e-05,12.13680612916266,1019.2857142857143,1.8770244059848233,2.9346971373665798,-0.000851163626489515,11.599436577107113,1.7790682337028196,97.82526500905705
2017-09-21,-0.005276778641575633,5.976791273946325e-05,12.272536009458168,1037.2142857142858,2.6132687183878907,3.965351931656507,0.00048680682023505284,11.246252300385082,0.037721612693408214,97.49621573877042
2017-09-22,-0.0028345516150993506,5.835728117391427e-05,12.12684413020403,988.8571428571429,1.822987188406152,1.1854583231533966,-0.004257371098635554,11.064157479792586,0.0,98.7328689088509
2017-09-25,-0.01264090834813307,6.893498089195548e-05,13.180142330328904,1038.642857142857,7.536429264815214,4.0474758196477305,0.007329568405173292,11.05494244134337,0.0,95.01754262169807
2017-09-26,-0.0016670927887280965,6.557265304054749e-05,12.85469119279727,988.5714285714286,5.771073335442145,1.1690335455551477,0.0026679750563392,10.742768055539933,0.0,96.76375326861239
2017-09-27,-0.007048558713076725,6.615455164807241e-05,12.9116021528369,1000.1428571428571,6.07977743619985,1.8342370382841033,0.012941457315853944,11.393166370858697,0.7620696005833525,96.25742625029817
2017-09-28,-0.003121524751749026,6.328827752824027e-05,12.628794850307987,1001.0714285714286,4.545735944822684,1.8876175654784035,-0.0029850746268657025,11.18524001203382,0.0,97.16084675794514
2017-09-29,0.009833639139822924,6.406268775526504e-05,12.705824378735445,957.7857142857143,4.963569896111322,0.0,-0.000598838943207336,10.869673394491638,0.0,97.51821505194434
2017-10-02,0.0008879680914966876,6.024086643588907e-05,12.320997663275506,930.8571428571429,2.8761409534107183,0.0,0.0009586798559657606,10.538997677489839,0.0,98.56192952329464
2017-10-03,0.03180459037819489,0.00011019724022115521,16.66424451804855,1034.642857142857,26.435365990868988,3.8175289332722886,-0.002035175044051929,10.292813206623814,0.0,85.63705832458382
2017-10-04,-0.0022431768603762173,0.00010536462187004818,16.29474906565061,1036.7857142857142,24.4310989518463,3.9407147652591306,-0.003598884951550252,10.133920195591028,0.0,86.6022360944991
2017-10-05,0.00035245971554552307,9.94366596318907e-05,15.829730960201582,1055.4285714285713,21.90868506217145,5.012431503544669,0.012400659879266973,10.793972626510616,0.0,87.54192801785088
2017-10-06,-0.007375273322901314,9.949402844982089e-05,15.834296690840066,1072.0,21.933451113738208,5.9650686042429335,0.00011894561381931013,10.477189786019908,0.0,87.24375386185801
2017-10-09,-0.004321994842295583,9.59906541215044e-05,15.553020555062322,1080.2142857142858,20.4077151834463,6.437280960192505,0.008204547609101054,10.491543443115788,0.0,87.8649581202191
2017-10-10,0.015332096125700306,0.00010089322678267838,15.945247928218286,1074.7142857142858,22.53528777119307,6.121103991426273,0.0010614027234212564,10.175474713015396,0.0,86.89602491697559
2017-10-11,-0.0030868040947018695,9.672788897788467e-05,15.612632072276265,1052.7857142857142,20.731068010450418,4.860502310760897,-0.0022383932393926775,9.981330812070372,0.0,88.17631530154652
2017-10-13,0.004295483337549092,9.116355097088158e-05,15.156917511374852,1049.5714285714287,18.259119661181682,4.675723562780641,-0.0069666306562378155,10.203994868713355,0.0,89.46772310057497
2017-10-16,-0.0012737033993443184,8.647454740997503e-05,14.761973427463454,1024.5714285714287,16.11681072475637,3.2385555229341305,0.008442319825857414,10.298027832385054,0.0,90.97002798074158
2017-10-17,-0.009027253924543812,8.858229147018807e-05,14.940795644973997,1038.4285714285713,17.08680230131122,4.0351572364490425,-0.002476112374930506,10.095426591275228,0.0,90.24605167840969
2017-10-18,0.005104990404991817,8.402471542852424e-05,14.551367045053915,974.0714285714286,14.974411196611062,0.3354760824441715,0.005437341522096739,9.922097035253067,0.0,92.41215157696122
2017-10-19,-0.0040294676235269195,8.090309547477917e-05,14.278508346337986,1009.1428571428571,13.494334263057972,2.3516175326288478,-0.001293212009273681,9.676820400996204,0.0,92.54734760868236
2017-10-20,0.001414779438730932,7.604900776461232e-05,13.84353638225519,990.3571428571429,11.134900703450338,1.271688405544187,0.01259564135683422,10.334368439516851,0.0,94.05104312661157
2017-10-23,-0.012885214240802119,8.331651374757314e-05,14.48991423866561,1027.642857142857,14.641070600670867,3.415121882115266,0.008486437868193475,10.326608810784755,0.0,91.65492813502999
2017-10-24,0.012348357719177363,8.646486461016437e-05,14.761146934354871,927.9285714285714,16.112327549429683,0.0,0.0057636887608070175,10.096945283332584,0.0,91.94383622528515
2017-10-25,0.004195508732281347,8.178995889428717e-05,14.356555868787044,992.0,13.917690154739038,1.3661308767340987,-0.008481350874149363,10.662958407540685,0.0,92.63131565961025
2017-10-26,-0.010159558306347091,8.466580702584774e-05,14.606773555619199,978.7857142857143,15.274954659737805,0.6064849128152315,0.020228874775013894,12.4972649467726,6.205738674057279,90.93942946147507
2017-10-27,0.0010535188500757076,7.959267528974066e-05,14.162398869193964,978.8571428571429,12.864517586160712,0.610591107214792,-0.010537052828758275,13.17812835023015,9.562680828967814,91.47202770896165
2017-10-30,-0.015599615960219781,9.033925019445786e-05,15.088237487859004,1034.9285714285713,17.886576219905802,3.833953710870531,0.010534732046898476,13.1710144871304,9.527606500104575,88.00100447676502
2017-10-31,-0.006599267451273863,8.726626537736253e-05,14.829396102031723,1015.5,16.482533884386484,2.7170688341898193,-0.002153002168909346,12.903386729453567,8.208089403125587,89.30199452692469
2017-11-01,-0.006534735537814586,8.405982450769275e-05,14.554406815785581,1066.5,14.99089993075955,5.648891635476701,0.00045424615757827524,12.532311012556452,6.378530477811372,89.53417644841494
2017-11-03,0.0012319023617099979,7.930194826952388e-05,14.136509811095529,1102.2142857142858,12.724086667508555,7.701988835257436,0.01759367853125582,13.492372050355335,11.112034074432813,89.10495320078194
2017-11-06,0.005343204864790475,7.677675549503654e-05,13.909616236528313,1087.7857142857142,11.493339956230116,6.872537566546014,-0.014500870380716568,14.732693959388879,17.22734131660478,88.74610048860018
2017-11-07,-0.025845528965023987,0.00010961898770402598,16.620464765286965,1164.857142857143,26.19788995464944,11.303121323672833,0.005093430508304131,14.328771101405938,15.235832208597017,80.46295218385403
2017-11-08,0.02654504605772879,0.00015046842735704058,19.472555994007113,1261.142857142857,41.66858764500441,16.83827137428168,-0.004729794863802428,14.151552435420642,14.362069854118909,71.24181079438951
2017-11-09,-0.019444717629994772,0.00016279762540303658,20.254629495886913,1285.642857142857,45.91081615346943,18.24669605333126,-0.006562505314376743,14.097035825801235,14.093280102687366,68.75192708672843
2017-11-10,-0.01054476782407709,0.00015785667976376814,19.944894910846127,1315.0,44.23071206662932,19.934341951551023,0.013097879914724553,14.385216237419673,15.514130404038182,68.8015153004124
2017-11-13,0.004272653951242466,0.0001506637086755735,19.485187858022957,1299.0,41.73710710451079,19.014554406049257,-0.0033726299342971,14.102719052144364,14.121300792285696,70.60281996747268
2017-11-14,-0.023001390873533412,0.0001682587095958705,20.591550407426677,1370.857142857143,47.73838797708516,23.145385972008086,0.010152301301610045,14.045975744630521,13.841532486286345,66.41888372259773
2017-11-16,0.02351178147135519,0.00019873904905084194,22.379061723140268,1413.0,57.43444780330017,25.568040667749344,-0.006700235433479973,14.043862815992602,13.831114861871626,60.846140925650786
2017-11-17,0.01267583039912062,0.00019819575642847733,22.34845198665364,1412.5714285714287,57.26841034461111,25.543403501351982,-0.0067453456403177015,13.99696712979363,13.599899459361598,60.98279388541653
2017-11-21,0.015645585030149733,0.00020141752588742222,22.52936229093722,1456.857142857143,58.249728402903855,28.089244029080085,0.004301130609796422,13.621921158222081,11.750765513250768,60.09820948717389
2017-11-22,-0.0010193544077801038,0.00018946642174841604,21.850752454000492,1393.0,54.5687214522039,24.418306235872137,-0.009466966477010952,13.847184869765075,12.861410093955461,62.81786538434532
2017-11-23,-0.00042951291212363856,0.00017813912627700685,21.187510429922092,1373.7142857142858,50.971074663513875,23.309633747990546,0.011832983533389685,14.080486521354313,14.011685090457007,64.7192355257545
2017-11-24,-0.00444014614998939,0.00016878987685944462,20.624026999735054,1307.5,47.91455188676532,19.50319153959707,-0.010457666726462977,14.388643409973492,15.531027802194174,67.08556103429939
2017-11-27,-0.0013223945360996319,0.00015877511371378115,20.002831963467788,1295.9285714285713,44.54498203708259,18.837988046868105,0.0011363462968305704,13.951302088949408,13.374751654622468,69.40116223647378
2017-11-28,0.001093124893767557,0.00014932002203154384,19.39810443109044,1318.642857142857,41.264737441736145,20.143757865928656,0.004426780889933868,13.600283831316675,11.644084416220906,70.99568703610916
2017-11-29,-0.019613813183112533,0.00016286886280624012,20.25906054760993,1310.7857142857142,45.93485166150887,19.69207648197689,0.005763387371933382,13.314227375261572,10.23370610665215,69.07821000332207
2017-11-30,-0.010078124437952715,0.00015775866716559442,19.938702095605368,1269.2857142857142,44.197120163440104,17.306377535831682,0.016853932584269593,14.22662913022868,14.732229449087017,69.76308076771303
2017-12-01,0.0040628197460213745,0.00015020265956540703,19.455351502988215,1227.5714285714287,41.57526472574097,14.9083600064878,-0.00430938552097726,14.014997342497493,13.68879597043891,72.0021004410954
2017-12-04,0.011365478644757867,0.0001505582923276391,19.478369969421223,1255.142857142857,41.70012459414023,16.493351044718516,0.000443912054781892,13.597761339249265,11.631647472314809,71.87560289505137
2017-12-05,-0.007470715072135618,0.0001443041024236876,19.069513315963068,1318.5714285714287,39.4823492226351,20.139651671529098,-0.006100976621724485,13.518247778258303,11.239612266101446,71.96900743400343
2017-12-06,0.00990310807780579,0.00014253269639750142,18.952107928188454,1282.7857142857142,38.84550309261316,18.0824482773488,-0.0016741242012657809,13.153761951137557,9.442544261395055,73.26400511820978
2017-12-07,-0.010716716060190848,0.00014026900826782788,18.80100797390731,1271.5714285714287,38.02588635308866,17.43777575661766,0.018557895122901957,14.40599646085729,15.616585621475268,72.63240697217532
2017-12-08,0.00337421731936876,0.0001329390593419864,18.30318085857772,1249.857142857143,35.325505409530386,16.18949265915097,0.003951274370979085,13.984878560839089,13.540297744083665,74.77233994867278
2017-12-11,0.0009345024454920378,0.0001251156716440103,17.75644932251113,1194.642857142857,32.359850514940916,13.015404388289959,0.00710617161041216,13.687226591662688,12.072748691298234,77.50090368778291
2017-12-12,0.013832460309675979,0.00012971374715387306,18.079785475158715,1283.142857142857,34.11373405821662,18.10297924934661,0.007924399758728162,13.43095456301743,10.809220101400477,75.3503951758076
2017-12-13,-0.0122677510400245,0.0001310883196565118,18.175328484910796,1377.857142857143,34.6319913304303,23.54779302316511,0.001507801744201842,13.031784961338902,8.841146540641029,73.85143711970711
2017-12-14,-0.006673892794164835,0.0001254581972556478,17.780738372863837,1413.2857142857142,32.49160245590571,25.584465445347586,0.00032260221514190945,12.669221664554431,7.053557416863118,74.66814765507024
2017-12-15,0.0024683369193043946,0.00011857099791869024,17.285800957870002,1398.5714285714287,29.80689621442569,24.738589399037934,-0.0007525230848245412,12.350737357386539,5.483296200031494,76.57831583306947
2017-12-18,0.006958435466411156,0.00011482541258521557,17.010586107325736,1397.0,28.31403872452794,24.648253122247578,0.001075912929521472,11.985409386912288,3.6820760753704898,77.71208948598766
2017-12-19,-0.005967300535871978,0.00010987639143759007,16.639967140073534,1323.9285714285713,26.303677364788637,20.447616251496196,-0.005373454955416634,11.98909775025189,3.700261253652156,79.97382419142639
2017-12-20,0.00940799971538308,0.00010904285865438432,16.576730793767766,1275.857142857143,25.960662251215936,17.68414742059134,0.0011885532871356297,11.62678564281845,1.9139105987316694,81.3316425284683
2017-12-21,0.023785633127139594,0.00013526872625824933,18.462859750612534,1339.0,36.191657179615945,21.314023269803673,0.006583131414298338,11.418698712252262,0.8879547527333559,75.33237347870426
2017-12-22,0.0007184673007301394,0.0001271864448852866,17.902788640625857,1276.0714285714287,33.153643970061765,17.696466003790032,0.007290665054680678,11.246955061739975,0.04118652093359325,78.10600090964539
2017-12-26,0.006641283730919797,0.00012113261299688366,17.47152496927921,1203.7142857142858,30.814325431772726,13.536891077034271,-0.00957949894325405,11.833760542743727,2.934383667249102,79.94489322755354
