dat_ref,close_price,open_price,high_price,low_price,change_percentage
2018-08-06,2154.61,2154.23,2158.77,2151.33,0.02%
2018-08-03,2154.21,2150.68,2155.06,2148.95,0.17%
2018-08-02,2150.57,2148.86,2152.82,2146.93,0.08%
2018-08-01,2148.86,2154.65,2166.54,2143.61,-0.26%
2018-07-31,2154.44,2145.7,2154.69,2145.7,0.41%
2018-07-30,2145.7,2144.97,2153.75,2144.5,0.04%
2018-07-27,2144.93,2146.88,2150.96,2142.03,-0.09%
2018-07-26,2146.88,2152.69,2156.01,2144.56,-0.27%
2018-07-25,2152.69,2151.2,2153.48,2148.02,0.07%
2018-07-24,2151.14,2153.44,2155.66,2147.41,-0.10%
2018-07-23,2153.39,2155.39,2160.27,2152.61,-0.09%
2018-07-20,2155.23,2149.64,2155.97,2149.64,0.23%
2018-07-19,2150.28,2147.97,2152.72,2145.36,0.11%
2018-07-18,2147.96,2147.82,2152.76,2146.43,0.01%
2018-07-17,2147.81,2139.64,2148.21,2139.64,0.39%
2018-07-16,2139.57,2147.36,2151.48,2136.36,-0.34%
2018-07-13,2146.83,2143.88,2148.02,2140.7,0.14%
2018-07-12,2143.88,2155.66,2158.02,2138.47,-0.54%
2018-07-11,2155.62,2148.72,2155.63,2145.36,0.32%
2018-07-10,2148.73,2153.78,2154.71,2146.22,-0.24%
2018-07-06,2153.8,2149.2,2154.36,2144.95,0.22%
2018-07-05,2149.03,2139.63,2151.9,2139.63,0.44%
2018-07-04,2139.65,2144.41,2152.55,2139.65,-0.22%
2018-07-03,2144.41,2132.93,2144.41,2132.93,0.55%
2018-07-02,2132.78,2125.17,2135.66,2123.87,0.36%
2018-06-29,2125.22,2110.91,2125.51,2110.91,0.68%
2018-06-28,2110.91,2109.27,2113.26,2104.68,0.08%
2018-06-27,2109.27,2102.17,2110.13,2102.17,0.35%
2018-06-26,2101.82,2093.89,2104.29,2093.89,0.38%
2018-06-25,2093.83,2094.5,2099.66,2091.55,-0.03%
2018-06-22,2094.5,2091.48,2097.15,2088.48,0.15%
2018-06-21,2091.36,2089.51,2098.72,2088.2,0.10%
2018-06-20,2089.3,2085.23,2090.73,2081.8,0.19%
2018-06-19,2085.24,2090.17,2095.68,2080.21,-0.24%
2018-06-18,2090.17,2106.28,2108.4,2088.62,-0.76%
2018-06-15,2106.21,2118.29,2121.5,2098.18,-0.58%
2018-06-14,2118.5,2127.64,2133.38,2118.5,-0.43%
2018-06-13,2127.6,2135.94,2140.82,2126.02,-0.40%
2018-06-12,2136.04,2139.31,2147.87,2133.78,-0.14%
2018-06-11,2139.1,2143.03,2152.51,2135.29,-0.18%
2018-06-08,2142.99,2161.7,2165.6,2139.69,-0.86%
2018-06-07,2161.65,2195.05,2199.77,2151.99,-1.52%
2018-06-06,2195.05,2209.89,2209.89,2194.75,-0.67%
2018-06-05,2209.89,2211.76,2218.75,2204.71,-0.08%
2018-06-04,2211.56,2211.67,2221.2,2207.9,0.00%
2018-06-01,2211.67,2214.1,2220.27,2204.17,-0.11%
2018-05-30,2214.11,2203.73,2214.34,2199.39,0.48%
2018-05-29,2203.59,2184.69,2203.59,2179.06,0.87%
2018-05-28,2184.69,2206.73,2207.84,2174.61,-0.99%
2018-05-25,2206.63,2209.49,2211.12,2200.01,-0.12%
2018-05-24,2209.39,2220.02,2222.37,2200.31,-0.48%
2018-05-23,2220.02,2217.75,2221.25,2210.99,0.10%
2018-05-22,2217.75,2239.4,2241.63,2212.01,-0.97%
2018-05-21,2239.4,2250.94,2252.4,2238.74,-0.51%
2018-05-18,2250.83,2265.2,2265.51,2247.59,-0.63%
2018-05-17,2265.2,2277.7,2278.0,2264.05,-0.55%
2018-05-16,2277.69,2294.4,2295.58,2277.66,-0.72%
2018-05-15,2294.26,2301.22,2301.22,2287.21,-0.29%
2018-05-14,2300.95,2303.07,2304.33,2298.2,-0.09%
2018-05-11,2303.06,2302.68,2305.79,2296.78,0.02%
2018-05-10,2302.68,2305.44,2306.96,2297.25,-0.12%
2018-05-09,2305.52,2309.03,2309.03,2300.7,-0.15%
2018-05-08,2309.05,2313.08,2314.84,2304.83,-0.17%
2018-05-07,2313.08,2327.39,2329.06,2311.04,-0.61%
2018-05-04,2327.39,2327.3,2328.15,2318.36,0.00%
2018-05-03,2327.3,2326.33,2330.7,2321.43,0.04%
2018-05-02,2326.43,2337.25,2340.26,2323.18,-0.46%
2018-04-30,2337.25,2325.81,2337.25,2323.77,0.49%
2018-04-27,2325.79,2319.61,2326.69,2318.32,0.27%
2018-04-26,2319.61,2316.19,2324.23,2316.19,0.16%
2018-04-25,2315.88,2326.25,2326.29,2313.23,-0.47%
2018-04-24,2326.74,2330.98,2333.82,2323.02,-0.18%
2018-04-23,2330.99,2334.12,2334.42,2328.04,-0.13%
2018-04-20,2334.12,2340.63,2340.84,2332.07,-0.28%
2018-04-19,2340.63,2341.01,2345.12,2335.84,-0.02%
2018-04-18,2341.0,2344.61,2347.35,2340.1,-0.15%
2018-04-17,2344.62,2343.29,2346.36,2341.5,0.06%
2018-04-16,2343.29,2348.67,2348.67,2339.57,-0.23%
2018-04-13,2348.67,2346.17,2350.9,2344.71,0.11%
2018-04-12,2346.08,2347.55,2350.98,2346.01,-0.06%
2018-04-11,2347.54,2346.82,2350.69,2343.68,0.04%
2018-04-10,2346.64,2352.34,2354.92,2343.25,-0.24%
2018-04-09,2352.34,2362.18,2362.18,2344.07,-0.42%
2018-04-06,2362.18,2351.57,2362.18,2351.57,0.45%
2018-04-05,2351.57,2359.68,2359.97,2348.02,-0.34%
2018-04-04,2359.67,2359.64,2362.42,2352.35,0.02%
2018-04-03,2359.13,2353.96,2363.58,2353.04,0.22%
2018-04-02,2353.96,2357.54,2374.15,2349.31,-0.15%
2018-03-29,2357.54,2353.53,2361.2,2348.98,0.17%
2018-03-28,2353.52,2349.79,2356.54,2345.77,0.17%
2018-03-27,2349.61,2345.65,2352.03,2341.43,0.17%
2018-03-26,2345.65,2338.9,2353.29,2338.9,0.30%
2018-03-23,2338.57,2333.53,2347.49,2333.53,0.22%
2018-03-22,2333.53,2328.14,2333.53,2326.03,0.24%
2018-03-21,2328.01,2329.47,2329.51,2324.77,-0.06%
2018-03-20,2329.47,2324.41,2329.47,2322.07,0.22%
2018-03-19,2324.41,2322.12,2327.72,2317.88,0.10%
2018-03-16,2322.11,2322.04,2322.79,2318.68,0.00%
2018-03-15,2322.04,2317.93,2322.37,2313.72,0.18%
2018-03-14,2317.86,2316.95,2320.48,2312.24,0.04%
2018-03-13,2316.95,2312.75,2318.6,2312.49,0.18%
2018-03-12,2312.85,2307.69,2314.19,2303.48,0.23%
2018-03-09,2307.55,2301.34,2307.76,2300.52,0.27%
2018-03-08,2301.44,2296.47,2304.07,2296.47,0.22%
2018-03-07,2296.47,2294.79,2298.25,2292.47,0.07%
2018-03-06,2294.79,2295.4,2298.17,2293.34,-0.03%
2018-03-05,2295.4,2297.15,2301.91,2293.61,-0.07%
2018-03-02,2297.1,2303.74,2306.21,2293.14,-0.29%
2018-03-01,2303.74,2311.42,2311.42,2296.92,-0.33%
2018-02-28,2311.41,2296.52,2311.41,2296.52,0.65%
2018-02-27,2296.52,2298.0,2304.29,2294.95,-0.06%
2018-02-26,2297.99,2295.06,2302.87,2292.08,0.14%
2018-02-23,2294.88,2288.01,2296.22,2284.24,0.32%
2018-02-22,2287.55,2285.31,2289.1,2282.59,0.12%
2018-02-21,2284.85,2282.65,2285.28,2279.62,0.10%
2018-02-20,2282.65,2279.88,2284.14,2279.37,0.12%
2018-02-19,2279.83,2277.67,2279.97,2273.39,0.10%
2018-02-16,2277.59,2269.96,2277.59,2268.34,0.34%
2018-02-15,2269.92,2268.43,2271.85,2266.44,0.07%
2018-02-14,2268.43,2268.57,2268.88,2263.83,-0.01%
2018-02-09,2268.57,2267.28,2269.95,2264.07,0.06%
2018-02-08,2267.28,2267.05,2270.96,2265.23,0.01%
2018-02-07,2267.09,2267.54,2268.54,2260.45,-0.02%
2018-02-06,2267.62,2267.53,2269.76,2261.81,0.01%
2018-02-05,2267.36,2272.95,2272.95,2264.15,-0.24%
2018-02-02,2272.8,2275.99,2277.35,2269.21,-0.14%
2018-02-01,2275.99,2285.34,2288.93,2271.89,-0.40%
2018-01-31,2285.23,2278.19,2287.89,2277.93,0.31%
2018-01-30,2278.14,2275.41,2280.25,2274.73,0.12%
2018-01-29,2275.42,2279.14,2279.14,2271.86,-0.16%
2018-01-26,2279.14,2265.38,2279.16,2262.74,0.61%
2018-01-24,2265.38,2260.09,2266.21,2260.09,0.24%
2018-01-23,2260.0,2263.44,2266.1,2255.78,-0.15%
2018-01-22,2263.35,2267.67,2270.81,2263.35,-0.19%
2018-01-19,2267.67,2264.48,2267.96,2260.69,0.13%
2018-01-18,2264.62,2262.37,2265.32,2258.26,0.10%
2018-01-17,2262.37,2258.71,2266.97,2257.19,0.16%
2018-01-16,2258.71,2250.39,2260.35,2250.39,0.37%
2018-01-15,2250.38,2251.14,2256.59,2247.57,-0.05%
2018-01-12,2251.56,2246.55,2253.05,2244.25,0.22%
2018-01-11,2246.55,2243.4,2253.71,2239.91,0.14%
2018-01-10,2243.41,2240.94,2244.42,2235.71,0.11%
2018-01-09,2240.93,2242.59,2242.61,2236.0,-0.07%
2018-01-08,2242.59,2244.81,2249.2,2240.93,-0.10%
2018-01-05,2244.81,2248.29,2249.19,2244.14,-0.15%
2018-01-04,2248.29,2247.45,2248.82,2240.07,0.04%
2018-01-03,2247.45,2238.1,2247.45,2237.96,0.42%
2018-01-02,2238.05,2226.46,2244.4,2224.8,0.52%
2017-12-28,2226.46,2217.01,2226.51,2215.67,0.43%
2017-12-27,2217.01,2203.7,2217.59,2202.74,0.62%
2017-12-26,2203.37,2187.08,2205.28,2187.08,0.74%
2017-12-22,2187.08,2190.37,2192.79,2187.08,-0.15%
2017-12-21,2190.37,2191.38,2197.13,2188.94,-0.05%
2017-12-20,2191.38,2196.71,2198.95,2190.46,-0.24%
2017-12-19,2196.71,2194.21,2197.98,2191.85,0.12%
2017-12-18,2194.18,2194.89,2196.13,2189.84,-0.03%
2017-12-15,2194.89,2190.37,2196.57,2186.97,0.21%
2017-12-14,2190.23,2194.37,2195.26,2186.88,-0.19%
2017-12-13,2194.37,2194.05,2197.29,2190.5,0.04%
2017-12-12,2193.57,2193.48,2197.62,2190.57,0.00%
2017-12-11,2193.47,2205.63,2207.07,2189.06,-0.55%
2017-12-08,2205.64,2197.87,2207.52,2197.87,0.35%
2017-12-07,2197.86,2207.24,2207.24,2195.45,-0.42%
2017-12-06,2207.24,2205.44,2207.24,2195.42,0.08%
2017-12-05,2205.38,2203.3,2208.13,2198.59,0.09%
2017-12-04,2203.3,2205.56,2209.13,2199.5,-0.10%
2017-12-01,2205.56,2213.09,2214.14,2201.67,-0.34%
2017-11-30,2213.08,2209.21,2213.08,2206.02,0.18%
2017-11-29,2209.02,2215.46,2217.37,2205.83,-0.29%
2017-11-28,2215.35,2211.11,2216.02,2210.11,0.18%
2017-11-27,2211.33,2223.06,2224.42,2205.59,-0.53%
2017-11-24,2223.07,2220.66,2223.07,2214.62,0.11%
2017-11-23,2220.66,2218.01,2221.39,2214.6,0.12%
2017-11-22,2217.91,2216.44,2222.33,2215.28,0.06%
2017-11-21,2216.66,2211.48,2218.75,2207.81,0.23%
2017-11-17,2211.48,2208.74,2211.76,2206.67,0.12%
2017-11-16,2208.78,2208.72,2210.96,2202.97,0.00%
2017-11-14,2208.72,2209.16,2209.28,2202.76,-0.02%
2017-11-13,2209.15,2207.83,2212.18,2203.12,0.05%
2017-11-10,2207.94,2215.13,2216.69,2207.43,-0.32%
2017-11-09,2215.09,2212.56,2215.09,2209.25,0.10%
2017-11-08,2212.98,2210.06,2212.99,2202.59,0.13%
2017-11-07,2210.06,2212.18,2214.84,2204.34,-0.10%
2017-11-06,2212.19,2209.91,2216.72,2206.45,0.10%
2017-11-03,2209.91,2220.75,2220.75,2209.34,-0.50%
2017-11-01,2221.11,2226.24,2230.05,2211.62,-0.23%
2017-10-31,2226.26,2223.2,2226.26,2215.27,0.15%
2017-10-30,2222.85,2216.2,2223.16,2211.6,0.32%
2017-10-27,2215.69,2212.0,2215.69,2209.17,0.17%
2017-10-26,2212.0,2210.84,2214.71,2204.3,0.09%
2017-10-25,2209.95,2202.84,2211.93,2199.2,0.32%
2017-10-24,2202.84,2199.45,2203.97,2194.17,0.15%
2017-10-23,2199.44,2195.48,2213.07,2194.42,0.18%
2017-10-20,2195.47,2231.33,2233.65,2195.47,-1.64%
2017-10-19,2232.09,2233.33,2237.71,2230.86,-0.02%
2017-10-18,2232.5,2235.06,2238.17,2230.44,-0.11%
2017-10-17,2235.07,2234.92,2238.75,2232.84,0.01%
2017-10-16,2234.93,2238.42,2240.14,2230.5,-0.15%
2017-10-13,2238.32,2241.08,2246.71,2237.7,-0.12%
2017-10-11,2241.08,2232.71,2241.08,2232.11,0.37%
2017-10-10,2232.75,2234.45,2238.77,2231.2,-0.08%
2017-10-09,2234.45,2232.71,2239.27,2232.32,0.08%
2017-10-06,2232.72,2238.78,2240.96,2226.47,-0.28%
2017-10-05,2238.94,2237.78,2241.85,2231.97,0.05%
2017-10-04,2237.73,2234.91,2240.61,2228.98,0.13%
2017-10-03,2234.81,2225.08,2237.24,2220.25,0.44%
2017-10-02,2225.07,2221.05,2227.35,2217.77,0.18%
2017-09-29,2221.05,2214.03,2221.12,2212.46,0.32%
2017-09-28,2214.03,2214.78,2217.41,2209.68,-0.03%
2017-09-27,2214.78,2213.47,2216.75,2210.46,0.06%
2017-09-26,2213.37,2210.34,2213.37,2207.39,0.14%
2017-09-25,2210.34,2213.92,2213.92,2207.7,-0.16%
2017-09-22,2213.91,2202.86,2214.46,2199.47,0.50%
2017-09-21,2202.8,2204.89,2205.91,2199.29,-0.09%
2017-09-20,2204.81,2191.35,2204.87,2191.35,0.61%
2017-09-19,2191.35,2191.02,2193.86,2184.47,0.02%
2017-09-18,2190.97,2178.03,2190.97,2174.34,0.59%
2017-09-15,2178.03,2162.58,2179.62,2162.58,0.71%
2017-09-14,2162.57,2158.04,2165.77,2153.78,0.21%
2017-09-13,2158.05,2151.81,2159.89,2149.48,0.29%
2017-09-12,2151.8,2165.48,2165.48,2150.65,-0.63%
2017-09-11,2165.48,2150.52,2165.48,2143.0,0.69%
2017-09-08,2150.55,2125.13,2150.55,2124.97,1.20%
2017-09-06,2125.1,2112.58,2128.83,2110.63,0.59%
2017-09-05,2112.58,2102.34,2115.11,2102.34,0.49%
2017-09-04,2102.29,2098.29,2104.68,2095.32,0.19%
2017-09-01,2098.3,2084.18,2098.3,2080.02,0.69%
2017-08-31,2084.0,2082.33,2085.68,2079.47,0.08%
2017-08-30,2082.33,2078.42,2083.13,2077.76,0.19%
2017-08-29,2078.42,2081.46,2084.36,2075.19,-0.16%
2017-08-28,2081.69,2073.09,2081.83,2071.42,0.42%
2017-08-25,2072.99,2072.5,2074.1,2067.51,0.02%
2017-08-24,2072.51,2066.56,2073.6,2065.91,0.29%
2017-08-23,2066.56,2065.92,2067.84,2063.72,0.03%
2017-08-22,2065.88,2067.34,2067.96,2062.63,-0.07%
2017-08-21,2067.35,2062.42,2071.99,2062.42,0.24%
2017-08-18,2062.45,2065.89,2067.82,2059.1,-0.18%
2017-08-17,2066.13,2073.48,2073.71,2062.89,-0.35%
2017-08-16,2073.49,2066.69,2074.47,2064.47,0.33%
2017-08-15,2066.69,2071.74,2071.74,2065.47,-0.24%
2017-08-14,2071.66,2076.92,2076.92,2066.11,-0.25%
2017-08-11,2076.92,2071.41,2077.31,2065.85,0.27%
2017-08-10,2071.41,2070.9,2072.36,2066.79,0.02%
2017-08-09,2070.99,2073.94,2073.94,2066.61,-0.17%
2017-08-08,2074.5,2078.55,2080.0,2070.15,-0.20%
2017-08-07,2078.56,2073.94,2078.86,2072.46,0.22%
2017-08-04,2073.95,2071.43,2076.67,2069.62,0.12%
2017-08-03,2071.43,2067.29,2071.56,2064.79,0.20%
2017-08-02,2067.29,2063.72,2069.18,2060.26,0.18%
2017-08-01,2063.64,2066.23,2068.2,2060.02,-0.12%
2017-07-31,2066.19,2064.99,2067.42,2058.02,0.06%
2017-07-28,2065.0,2063.51,2065.55,2059.44,0.07%
2017-07-27,2063.52,2053.7,2063.52,2050.83,0.48%
2017-07-26,2053.69,2052.44,2056.32,2047.7,0.06%
2017-07-25,2052.48,2058.4,2059.59,2048.12,-0.29%
2017-07-24,2058.41,2059.68,2059.77,2052.7,-0.06%
2017-07-21,2059.73,2057.95,2060.34,2052.84,0.09%
2017-07-20,2057.95,2061.59,2062.04,2053.44,-0.18%
2017-07-19,2061.6,2060.91,2061.93,2054.0,0.03%
2017-07-18,2060.91,2058.26,2060.91,2055.54,0.17%
2017-07-17,2057.46,2059.48,2060.29,2053.6,-0.09%
2017-07-14,2059.26,2054.39,2060.43,2050.12,0.24%
2017-07-13,2054.41,2061.16,2063.0,2047.69,-0.33%
2017-07-12,2061.23,2051.86,2061.23,2047.39,0.46%
2017-07-11,2051.86,2053.93,2055.44,2044.97,-0.10%
2017-07-10,2053.93,2052.86,2056.03,2047.79,0.05%
2017-07-07,2052.87,2053.21,2056.75,2050.79,-0.02%
2017-07-06,2053.22,2055.47,2057.7,2051.68,-0.10%
2017-07-05,2055.25,2067.26,2067.26,2055.17,-0.58%
2017-07-04,2067.28,2072.76,2076.78,2059.87,-0.26%
2017-07-03,2072.76,2074.14,2076.75,2066.9,-0.07%
2017-06-30,2074.14,2065.2,2074.14,2064.73,0.43%
2017-06-29,2065.2,2062.67,2067.43,2060.44,0.12%
2017-06-28,2062.68,2070.46,2071.88,2061.41,-0.37%
2017-06-27,2070.34,2070.1,2070.85,2066.4,0.01%
2017-06-26,2070.14,2071.71,2072.94,2065.04,-0.08%
2017-06-23,2071.71,2077.22,2077.22,2067.72,-0.27%
2017-06-22,2077.22,2072.65,2077.27,2067.59,0.22%
2017-06-21,2072.66,2065.33,2072.66,2065.33,0.35%
2017-06-20,2065.39,2065.15,2066.37,2059.64,0.01%
2017-06-19,2065.11,2064.2,2066.47,2058.82,0.05%
2017-06-16,2064.16,2061.67,2065.5,2057.97,0.11%
2017-06-14,2061.95,2054.46,2062.02,2051.06,0.37%
2017-06-13,2054.45,2058.72,2062.31,2049.43,-0.21%
2017-06-12,2058.75,2064.81,2066.68,2054.68,-0.29%
2017-06-09,2064.68,2057.29,2064.68,2056.03,0.37%
2017-06-08,2057.07,2068.04,2070.74,2056.67,-0.53%
2017-06-07,2068.1,2065.44,2069.68,2064.66,0.13%
2017-06-06,2065.49,2063.15,2069.9,2063.15,0.11%
2017-06-05,2063.16,2077.35,2078.57,2063.1,-0.68%
2017-06-02,2077.36,2068.53,2077.36,2059.97,0.43%
2017-06-01,2068.53,2056.77,2069.27,2055.32,0.57%
2017-05-31,2056.75,2055.81,2059.6,2048.5,0.05%
2017-05-30,2055.8,2056.98,2057.19,2048.65,-0.06%
2017-05-29,2056.99,2054.01,2058.74,2052.74,0.15%
2017-05-26,2054.0,2041.58,2054.28,2040.83,0.61%
2017-05-25,2041.57,2041.6,2047.79,2039.16,0.00%
2017-05-24,2041.61,2032.58,2044.36,2032.08,0.44%
2017-05-23,2032.61,2027.23,2036.32,2023.07,0.24%
2017-05-22,2027.81,2034.79,2042.6,2018.99,-0.34%
2017-05-19,2034.8,2009.93,2034.8,2009.93,1.24%
2017-05-18,2009.94,2072.24,2072.24,1975.24,-3.01%
2017-05-17,2072.25,2072.72,2075.26,2065.51,-0.03%
2017-05-16,2072.82,2067.62,2073.71,2067.29,0.25%
2017-05-15,2067.62,2059.55,2069.34,2059.55,0.39%
2017-05-12,2059.61,2048.95,2064.92,2046.76,0.52%
2017-05-11,2049.03,2051.21,2053.42,2045.99,-0.11%
2017-05-10,2051.21,2050.43,2052.73,2044.06,0.04%
2017-05-09,2050.42,2046.74,2050.42,2043.34,0.18%
2017-05-08,2046.73,2047.03,2050.46,2042.34,-0.02%
2017-05-05,2047.17,2038.61,2049.46,2038.61,0.42%
2017-05-04,2038.61,2045.82,2045.82,2036.19,-0.35%
2017-05-03,2045.83,2039.53,2049.27,2038.97,0.29%
2017-05-02,2039.86,2035.85,2044.9,2032.32,0.20%
2017-04-28,2035.86,2025.21,2037.6,2025.21,0.53%
2017-04-27,2025.22,2026.44,2028.95,2021.74,-0.06%
2017-04-26,2026.37,2023.59,2026.37,2016.05,0.14%
2017-04-25,2023.53,2028.62,2030.17,2021.78,-0.25%
2017-04-24,2028.62,2026.05,2032.73,2022.78,0.13%
2017-04-20,2026.06,2027.41,2030.08,2024.17,-0.06%
2017-04-19,2027.34,2028.17,2029.24,2021.79,-0.07%
2017-04-18,2028.76,2028.03,2028.76,2022.52,0.04%
2017-04-17,2027.98,2029.78,2029.78,2019.08,-0.09%
2017-04-13,2029.78,2028.37,2031.64,2022.93,0.07%
2017-04-12,2028.37,2026.4,2032.86,2023.31,0.10%
2017-04-11,2026.4,2024.4,2031.11,2023.35,0.10%
2017-04-10,2024.38,2024.94,2029.83,2020.45,-0.03%
2017-04-07,2024.95,2021.49,2025.5,2016.19,0.17%
2017-04-06,2021.5,2017.03,2021.5,2014.46,0.23%
2017-04-05,2016.91,2017.77,2020.52,2009.23,-0.03%
2017-04-04,2017.52,2014.71,2021.15,2012.43,0.14%
2017-04-03,2014.6,2032.81,2033.6,2014.6,-0.90%
2017-03-31,2032.82,2026.09,2032.82,2023.31,0.33%
2017-03-30,2026.09,2016.84,2027.57,2016.84,0.46%
2017-03-29,2016.84,2022.52,2028.75,2016.38,-0.32%
2017-03-28,2023.39,2025.15,2027.26,2017.94,-0.09%
2017-03-27,2025.16,2034.21,2040.63,2020.78,-0.45%
2017-03-24,2034.22,2035.47,2040.31,2031.45,-0.06%
2017-03-23,2035.47,2040.03,2042.51,2030.24,-0.22%
2017-03-22,2040.03,2035.58,2040.03,2033.53,0.21%
2017-03-21,2035.81,2042.58,2043.15,2032.87,-0.33%
2017-03-20,2042.58,2043.97,2045.91,2036.01,-0.07%
2017-03-17,2043.98,2047.4,2051.56,2042.31,-0.17%
2017-03-16,2047.4,2038.08,2048.39,2034.42,0.46%
2017-03-15,2038.08,2037.7,2039.99,2028.91,0.03%
2017-03-14,2037.54,2038.03,2041.58,2033.05,-0.02%
2017-03-13,2038.03,2041.61,2041.61,2031.48,-0.15%
2017-03-10,2041.19,2037.05,2041.19,2030.02,0.20%
2017-03-09,2037.05,2038.29,2038.4,2031.3,-0.06%
2017-03-08,2038.29,2043.29,2047.68,2036.6,-0.24%
2017-03-07,2043.29,2038.07,2045.34,2038.07,0.26%
2017-03-06,2038.02,2040.73,2041.71,2034.91,-0.13%
2017-03-03,2040.73,2030.67,2041.82,2030.67,0.51%
2017-03-02,2030.45,2033.84,2036.69,2027.55,-0.17%
2017-03-01,2033.84,2028.86,2037.89,2016.3,0.25%
2017-02-24,2028.86,2010.49,2035.76,2010.49,0.91%
2017-02-23,2010.49,2009.31,2011.83,2003.93,0.06%
2017-02-22,2009.32,1995.02,2009.6,1991.94,0.72%
2017-02-21,1995.02,1990.95,1996.26,1985.04,0.21%
2017-02-20,1990.89,1985.09,1992.9,1983.1,0.29%
2017-02-17,1985.09,1977.25,1986.21,1975.77,0.40%
2017-02-16,1977.25,1979.14,1984.95,1974.25,-0.09%
2017-02-15,1979.11,1977.62,1981.84,1971.83,0.08%
2017-02-14,1977.45,1965.01,1977.45,1960.08,0.63%
2017-02-13,1965.01,1954.43,1966.45,1951.78,0.54%
2017-02-10,1954.37,1955.54,1959.12,1951.26,-0.06%
2017-02-09,1955.52,1951.95,1956.9,1950.24,0.15%
2017-02-08,1952.59,1948.91,1953.36,1945.59,0.18%
2017-02-07,1949.04,1947.44,1953.43,1946.3,0.08%
2017-02-06,1947.44,1947.34,1950.86,1944.86,0.01%
2017-02-03,1947.33,1941.82,1950.42,1940.87,0.28%
2017-02-02,1941.82,1933.87,1945.3,1932.35,0.42%
2017-02-01,1933.75,1934.58,1942.53,1930.4,-0.05%
2017-01-31,1934.7,1926.52,1936.84,1926.35,0.42%
2017-01-30,1926.52,1923.62,1930.66,1923.15,0.14%
2017-01-27,1923.81,1922.8,1928.23,1920.6,0.05%
2017-01-26,1922.77,1926.87,1926.87,1919.3,-0.21%
2017-01-24,1926.87,1928.72,1931.51,1924.84,-0.10%
2017-01-23,1928.72,1921.65,1929.41,1915.37,0.37%
2017-01-20,1921.65,1918.68,1924.97,1918.68,0.16%
2017-01-19,1918.64,1916.55,1923.5,1916.55,0.11%
2017-01-18,1916.51,1912.01,1920.44,1912.01,0.24%
2017-01-17,1912.01,1907.97,1916.43,1904.66,0.21%
2017-01-16,1907.98,1903.65,1914.38,1902.96,0.23%
2017-01-13,1903.65,1892.22,1906.67,1892.22,0.61%
2017-01-12,1892.06,1883.27,1897.05,1883.27,0.47%
2017-01-11,1883.26,1882.28,1887.98,1879.3,0.05%
2017-01-10,1882.4,1873.8,1883.08,1873.39,0.46%
2017-01-09,1873.81,1879.73,1882.75,1873.63,-0.31%
2017-01-06,1879.72,1873.5,1879.72,1872.39,0.34%
2017-01-05,1873.42,1874.0,1878.72,1871.48,-0.03%
2017-01-04,1874.03,1873.93,1877.11,1872.32,0.01%
2017-01-03,1873.9,1872.42,1876.04,1871.04,0.08%
2017-01-02,1872.43,1864.72,1876.55,1864.29,0.42%
